divipola,municipio,departamento,n,punt
05809,Titiribí,Antioquia,118,232.033898305085
05819,Toledo,Antioquia,98,209.734693877551
05837,Turbo,Antioquia,3646,214.470104223807
05842,Uramita,Antioquia,122,222.836065573771
05847,Urrao,Antioquia,806,222.600496277916
05854,Valdivia,Antioquia,188,234.117021276596
05856,Valparaíso,Antioquia,104,234.5
05858,Vegachí,Antioquia,398,215.778894472362
05861,Venecia,Antioquia,280,221.285714285714
05873,Vigía del Fuerte,Antioquia,248,190.596774193548
05885,Yalí,Antioquia,132,207.712121212121
05887,Yarumal,Antioquia,1006,254.109343936382
05890,Yolombó,Antioquia,586,213.075085324232
05893,Yondó,Antioquia,282,231.836879432624
05895,Zaragoza,Antioquia,718,204.983286908078
08001,Barranquilla,Atlántico,31314,253.861403844926
08078,Baranoa,Atlántico,1404,236.534188034188
08137,Campo de la Cruz,Atlántico,482,219.199170124481
08141,Candelaria,Atlántico,312,207.410256410256
08296,Galapa,Atlántico,1184,241.5
08372,Juan de Acosta,Atlántico,378,225.010582010582
08421,Luruaco,Atlántico,664,214.192771084337
08433,Malambo,Atlántico,3094,234.427278603749
08436,Manatí,Atlántico,450,208.355555555556
08520,Palmar de Varela,Atlántico,704,243.426136363636
08549,Piojó,Atlántico,146,202.260273972603
08558,Polonuevo,Atlántico,372,212.086021505376
08560,Ponedera,Atlántico,490,214.040816326531
08573,Puerto Colombia,Atlántico,1376,263.683139534884
08606,Repelón,Atlántico,520,221.373076923077
08634,Sabanagrande,Atlántico,788,240.383248730964
08638,Sabanalarga,Atlántico,2456,225.796416938111
08675,Santa Lucía,Atlántico,236,203.423728813559
08685,Santo Tomás,Atlántico,446,229.556053811659
08758,Soledad,Atlántico,14870,241.572024209818
08770,Suan,Atlántico,214,235.897196261682
08832,Tubará,Atlántico,196,220.34693877551
08849,Usiacurí,Atlántico,166,221.939759036145
11001,"Bogotá, D.C.","Bogotá, D.C.",152536,270.258207898463
13001,Cartagena,Bolívar,27962,239.280881195909
13006,Achí,Bolívar,614,206.214983713355
13030,Altos del Rosario,Bolívar,162,213.024691358025
13042,Arenal,Bolívar,224,208.910714285714
13052,Arjona,Bolívar,2030,221.000985221675
13062,Arroyohondo,Bolívar,188,206.351063829787
13074,Barranco de Loba,Bolívar,370,205.151351351351
13140,Calamar,Bolívar,580,197.734482758621
13160,Cantagallo,Bolívar,170,222.494117647059
13188,Cicuco,Bolívar,324,221.067901234568
13212,Córdoba,Bolívar,402,211.283582089552
13222,Clemencia,Bolívar,302,197.172185430464
13244,El Carmen de Bolívar,Bolívar,1986,217.875125881168
13248,El Guamo,Bolívar,206,219.572815533981
13268,El Peñón,Bolívar,150,221.906666666667
13300,Hatillo de Loba,Bolívar,326,207.950920245399
13430,Magangué,Bolívar,3266,230.29699938763
13433,Mahates,Bolívar,852,202.711267605634
13440,Margarita,Bolívar,348,218.890804597701
13442,María la Baja,Bolívar,1192,204.147651006711
13458,Montecristo,Bolívar,112,208.446428571429
13468,Mompós,Bolívar,1296,219.422839506173
13473,Morales,Bolívar,462,206.91341991342
13490,Norosi,Bolívar,84,224.357142857143
13549,Pinillos,Bolívar,630,203.244444444444
13580,Regidor,Bolívar,134,188.462686567164
13600,Río Viejo,Bolívar,168,208.333333333333
13620,San Cristóbal,Bolívar,168,201.464285714286
13647,San Estanislao,Bolívar,410,199.292682926829
13650,San Fernando,Bolívar,252,209.349206349206
13654,San Jacinto,Bolívar,582,238.649484536083
13655,San Jacinto del Cauca,Bolívar,214,207.392523364486
13657,San Juan Nepomuceno,Bolívar,914,228.343544857768
13667,San Martín de Loba,Bolívar,450,211.671111111111
13670,San Pablo,Bolívar,558,224.620071684588
13673,Santa Catalina,Bolívar,322,214.409937888199
13683,Santa Rosa,Bolívar,354,207.333333333333
13688,Santa Rosa del Sur,Bolívar,752,255.228723404255
13744,Simití,Bolívar,292,233.356164383562
13760,Soplaviento,Bolívar,228,205.736842105263
13780,Talaigua Nuevo,Bolívar,358,208.720670391061
13810,Tiquisio,Bolívar,336,207.815476190476
13836,Turbaco,Bolívar,2372,252.886172006745
13838,Turbaná,Bolívar,350,212.834285714286
13873,Villanueva,Bolívar,588,208.619047619048
13894,Zambrano,Bolívar,360,207.244444444444
15001,Tunja,Boyacá,5108,286.805403288958
15022,Almeida,Boyacá,22,251
15047,Aquitania,Boyacá,264,242.295454545455
15051,Arcabuco,Boyacá,128,254.375
15087,Belén,Boyacá,188,252.159574468085
15090,Berbeo,Boyacá,46,273.347826086957
15092,Betéitiva,Boyacá,32,267.375
15097,Boavita,Boyacá,100,264.56
15104,Boyacá,Boyacá,104,253.096153846154
15106,Briceño,Boyacá,30,265.466666666667
15109,Buenavista,Boyacá,134,262.761194029851
15114,Busbanzá,Boyacá,14,254.285714285714
15131,Caldas,Boyacá,72,254.805555555556
15135,Campohermoso,Boyacá,54,253.37037037037
15162,Cerinza,Boyacá,72,272.972222222222
15172,Chinavita,Boyacá,62,253.129032258065
15176,Chiquinquirá,Boyacá,1692,265.58865248227
15180,Chiscas,Boyacá,56,251.928571428571
15183,Chita,Boyacá,238,232.453781512605
15185,Chitaraque,Boyacá,118,240.338983050847
15187,Chivatá,Boyacá,38,256.789473684211
15189,Ciénega,Boyacá,94,264.468085106383
15204,Cómbita,Boyacá,194,268.39175257732
15212,Coper,Boyacá,52,249.153846153846
15215,Corrales,Boyacá,48,269.625
15218,Covarachía,Boyacá,56,252.928571428571
15223,Cubará,Boyacá,98,247.571428571429
15224,Cucaita,Boyacá,128,251.4375
15226,Cuítiva,Boyacá,38,256.473684210526
15232,Chíquiza,Boyacá,78,229.846153846154
15236,Chivor,Boyacá,46,242.086956521739
15238,Duitama,Boyacá,3574,281.827644096251
15244,El Cocuy,Boyacá,92,258.782608695652
15248,El Espino,Boyacá,58,263.310344827586
15272,Firavitoba,Boyacá,124,263.967741935484
15276,Floresta,Boyacá,64,263.1875
15293,Gachantivá,Boyacá,86,225.418604651163
15296,Gameza,Boyacá,90,242.933333333333
15299,Garagoa,Boyacá,348,264.252873563218
15317,Guacamayas,Boyacá,42,272.095238095238
15322,Guateque,Boyacá,216,255.444444444444
15325,Guayatá,Boyacá,64,259.34375
15332,Güicán,Boyacá,96,248.875
15362,Iza,Boyacá,60,275.966666666667
15367,Jenesano,Boyacá,146,258.191780821918
15368,Jericó,Boyacá,90,257.688888888889
15377,Labranzagrande,Boyacá,46,252.695652173913
15380,La Capilla,Boyacá,60,259.3
15401,La Victoria,Boyacá,16,238
15403,La Uvita,Boyacá,48,268.416666666667
15407,Villa de Leyva,Boyacá,376,273.670212765957
15425,Macanal,Boyacá,74,248.756756756757
15442,Maripí,Boyacá,120,244.35
15455,Miraflores,Boyacá,158,273.569620253165
15464,Mongua,Boyacá,80,239.7
15466,Monguí,Boyacá,86,235.558139534884
15469,Moniquirá,Boyacá,474,258.772151898734
15476,Motavita,Boyacá,74,244.027027027027
15480,Muzo,Boyacá,172,246.848837209302
15491,Nobsa,Boyacá,348,282.948275862069
15494,Nuevo Colón,Boyacá,104,247.711538461538
15500,Oicatá,Boyacá,54,287.666666666667
15507,Otanche,Boyacá,206,234.873786407767
15511,Pachavita,Boyacá,34,249.823529411765
15514,Páez,Boyacá,60,262.3
15516,Paipa,Boyacá,810,295.506172839506
15518,Pajarito,Boyacá,34,267.588235294118
15522,Panqueba,Boyacá,52,241.230769230769
15531,Pauna,Boyacá,182,239.989010989011
15533,Paya,Boyacá,62,238.548387096774
15537,Paz de Río,Boyacá,86,258.651162790698
15542,Pesca,Boyacá,108,247.907407407407
15550,Pisba,Boyacá,20,256.5
15572,Puerto Boyacá,Boyacá,1386,242.320346320346
15580,Quípama,Boyacá,126,241.285714285714
15599,Ramiriquí,Boyacá,246,252.520325203252
15600,Ráquira,Boyacá,110,247.909090909091
15621,Rondón,Boyacá,44,271.181818181818
15632,Saboyá,Boyacá,306,248.542483660131
15638,Sáchica,Boyacá,106,241.245283018868
15646,Samacá,Boyacá,466,265.090128755365
15660,San Eduardo,Boyacá,24,285.75
15664,San José de Pare,Boyacá,80,264.25
15667,San Luis de Gaceno,Boyacá,88,256.613636363636
15673,San Mateo,Boyacá,62,262.41935483871
15676,San Miguel de Sema,Boyacá,96,241.875
15681,San Pablo de Borbur,Boyacá,138,235.289855072464
15686,Santana,Boyacá,142,243.30985915493
15690,Santa María,Boyacá,32,272.375
15693,Santa Rosa de Viterbo,Boyacá,184,282.163043478261
15696,Santa Sofía,Boyacá,44,244.318181818182
15720,Sativanorte,Boyacá,54,238.777777777778
15723,Sativasur,Boyacá,36,254.222222222222
15740,Siachoque,Boyacá,180,246.411111111111
15753,Soatá,Boyacá,212,266.952830188679
15755,Socotá,Boyacá,138,259.173913043478
15757,Socha,Boyacá,174,255.35632183908
15759,Sogamoso,Boyacá,4158,279.866281866282
15761,Somondoco,Boyacá,84,249.52380952381
15762,Sora,Boyacá,92,252.239130434783
15763,Sotaquirá,Boyacá,138,251.768115942029
15764,Soracá,Boyacá,264,276.606060606061
15774,Susacón,Boyacá,42,243.380952380952
15776,Sutamarchán,Boyacá,100,251.14
15778,Sutatenza,Boyacá,70,247.742857142857
15790,Tasco,Boyacá,128,253.75
15798,Tenza,Boyacá,80,273.25
15804,Tibaná,Boyacá,196,248.071428571429
15806,Tibasosa,Boyacá,194,274.948453608247
15808,Tinjacá,Boyacá,78,266.461538461538
15810,Tipacoque,Boyacá,54,259.888888888889
15814,Toca,Boyacá,240,249.583333333333
15816,Togüí,Boyacá,82,246.804878048781
15820,Tópaga,Boyacá,54,256.592592592593
15822,Tota,Boyacá,114,252.035087719298
15832,Tununguá,Boyacá,50,208.12
15835,Turmequé,Boyacá,248,264.83064516129
15837,Tuta,Boyacá,228,268.80701754386
15839,Tutazá,Boyacá,46,231.869565217391
15842,Umbita,Boyacá,132,250.227272727273
15861,Ventaquemada,Boyacá,342,256.801169590643
15879,Viracachá,Boyacá,54,244.296296296296
15897,Zetaquira,Boyacá,122,255.655737704918
17001,Manizales,Caldas,8068,267.04759543877
17013,Aguadas,Caldas,494,262.348178137652
17042,Anserma,Caldas,622,245.479099678457
17050,Aranzazu,Caldas,356,234.589887640449
17088,Belalcázar,Caldas,196,235.122448979592
17174,Chinchiná,Caldas,970,252.138144329897
17272,Filadelfia,Caldas,150,259.426666666667
17380,La Dorada,Caldas,1442,246.643550624133
17388,La Merced,Caldas,116,243.724137931034
17433,Manzanares,Caldas,350,232.457142857143
17442,Marmato,Caldas,156,217.205128205128
17444,Marquetalia,Caldas,334,242.431137724551
17446,Marulanda,Caldas,46,225.304347826087
17486,Neira,Caldas,418,247.684210526316
17495,Norcasia,Caldas,192,222.729166666667
17513,Pácora,Caldas,282,241.617021276596
17524,Palestina,Caldas,354,237.418079096045
17541,Pensilvania,Caldas,516,242.751937984496
17614,Riosucio,Caldas,1076,240.503717472119
17616,Risaralda,Caldas,266,237.842105263158
17653,Salamina,Caldas,344,246.924418604651
17662,Samaná,Caldas,462,246.225108225108
17665,San José,Caldas,124,218.241935483871
17777,Supía,Caldas,756,224.529100529101
17867,Victoria,Caldas,252,225.007936507937
17873,Villamaría,Caldas,1236,258.114886731392
17877,Viterbo,Caldas,274,247.678832116788
18001,Florencia,Caquetá,3868,253.241985522234
18029,Albania,Caquetá,100,232.44
18094,Belén de los Andaquies,Caquetá,184,230.228260869565
18150,Cartagena del Chairá,Caquetá,460,226.94347826087
18205,Curillo,Caquetá,180,217.922222222222
18247,El Doncello,Caquetá,494,243.441295546559
18256,El Paujil,Caquetá,226,256.991150442478
18410,La Montañita,Caquetá,200,233.42
18460,Milán,Caquetá,162,211.111111111111
18479,Morelia,Caquetá,68,213.911764705882
18592,Puerto Rico,Caquetá,374,227.07486631016
18610,San José del Fragua,Caquetá,322,225.248447204969
18753,San Vicente del Caguán,Caquetá,962,231.359667359667
18756,Solano,Caquetá,90,203.6
18785,Solita,Caquetá,90,226.733333333333
18860,Valparaíso,Caquetá,96,237.354166666667
19001,Popayán,Cauca,6460,260.380495356037
19022,Almaguer,Cauca,292,220.849315068493
19050,Argelia,Cauca,328,233.164634146341
19075,Balboa,Cauca,278,231.41726618705
19100,Bolívar,Cauca,786,227.956743002545
19110,Buenos Aires,Cauca,514,203.081712062257
19130,Cajibío,Cauca,764,227.05497382199
19137,Caldono,Cauca,884,207.737556561086
19142,Caloto,Cauca,758,215.699208443272
19212,Corinto,Cauca,524,226.583969465649
19256,El Tambo,Cauca,862,230.118329466357
19290,Florencia,Cauca,124,234.354838709677
19300,Guachene,Cauca,358,200.27374301676
19318,Guapi,Cauca,650,193.972307692308
19355,Inzá,Cauca,608,234.059210526316
19364,Jambaló,Cauca,370,209.183783783784
19392,La Sierra,Cauca,166,250.084337349398
19397,La Vega,Cauca,282,224.673758865248
19418,López,Cauca,228,179.254385964912
19450,Mercaderes,Cauca,324,221.734567901235
19455,Miranda,Cauca,908,237.442731277533
19473,Morales,Cauca,562,217.91103202847
19513,Padilla,Cauca,252,205.071428571429
19517,Paez,Cauca,580,210.796551724138
19532,Patía,Cauca,694,220.351585014409
19533,Piamonte,Cauca,92,227.5
19548,Piendamó,Cauca,840,237.857142857143
19573,Puerto Tejada,Cauca,894,210.23937360179
19585,Puracé,Cauca,226,231.654867256637
19622,Rosas,Cauca,182,240.131868131868
19693,San Sebastián,Cauca,172,223.93023255814
19698,Santander de Quilichao,Cauca,2374,241.320134793597
19701,Santa Rosa,Cauca,86,237.116279069767
19743,Silvia,Cauca,724,218.762430939227
19760,Sotara,Cauca,198,225.878787878788
19780,Suárez,Cauca,394,205.38578680203
19785,Sucre,Cauca,130,213.169230769231
19807,Timbío,Cauca,720,248.411111111111
19809,Timbiquí,Cauca,388,180.886597938144
19821,Toribio,Cauca,774,202.462532299742
19824,Totoró,Cauca,398,217.045226130653
19845,Villa Rica,Cauca,284,216.633802816901
20001,Valledupar,Cesar,11846,255.908323484721
20011,Aguachica,Cesar,2616,239.474770642202
20013,Agustín Codazzi,Cesar,1392,236.916666666667
20032,Astrea,Cesar,418,221.794258373206
20045,Becerril,Cesar,374,232.224598930481
20060,Bosconia,Cesar,1064,219.562030075188
20175,Chimichagua,Cesar,886,216.505643340858
20178,Chiriguaná,Cesar,520,219.811538461539
20228,Curumaní,Cesar,904,239.320796460177
20238,El Copey,Cesar,684,238.450292397661
20250,El Paso,Cesar,836,222.200956937799
20295,Gamarra,Cesar,216,216.712962962963
20310,González,Cesar,80,262.45
20383,La Gloria,Cesar,332,223.94578313253
20400,La Jagua de Ibirico,Cesar,996,233.255020080321
20443,Manaure,Cesar,284,238.218309859155
20517,Pailitas,Cesar,352,229.852272727273
20550,Pelaya,Cesar,546,226.340659340659
20570,Pueblo Bello,Cesar,310,231.470967741936
20614,Río de Oro,Cesar,294,242.714285714286
20621,La Paz,Cesar,598,230.494983277592
20710,San Alberto,Cesar,446,249.439461883408
20750,San Diego,Cesar,336,237.172619047619
20770,San Martín,Cesar,434,246.612903225806
20787,Tamalameque,Cesar,364,213.818681318681
23001,Montería,Córdoba,11890,257.200336417157
23068,Ayapel,Córdoba,982,216.798370672098
23079,Buenavista,Córdoba,548,215.883211678832
23090,Canalete,Córdoba,406,221.093596059113
23162,Cereté,Córdoba,2810,244.842704626335
23168,Chimá,Córdoba,404,222.20297029703
23182,Chinú,Córdoba,1098,249.555555555556
23189,Ciénaga de Oro,Córdoba,1528,232.031413612565
23300,Cotorra,Córdoba,370,221.837837837838
23350,La Apartada,Córdoba,294,236.972789115646
23417,Lorica,Córdoba,3144,234.204834605598
23419,Los Córdobas,Córdoba,404,215.346534653465
23464,Momil,Córdoba,536,229.791044776119
23466,Montelíbano,Córdoba,2236,243.712880143113
23500,Moñitos,Córdoba,744,227.435483870968
23555,Planeta Rica,Córdoba,1982,230.182643794147
23570,Pueblo Nuevo,Córdoba,798,231.468671679198
23574,Puerto Escondido,Córdoba,590,221.718644067797
23580,Puerto Libertador,Córdoba,1082,223.441774491682
23586,Purísima,Córdoba,484,220.107438016529
23660,Sahagún,Córdoba,2682,250.352721849366
23670,San Andrés Sotavento,Córdoba,1496,210.629679144385
23672,San Antero,Córdoba,722,218.182825484765
23675,San Bernardo del Viento,Córdoba,926,229.246220302376
23678,San Carlos,Córdoba,628,216.684713375796
23682,San José de Uré,Córdoba,222,204.684684684685
23686,San Pelayo,Córdoba,1066,235.176360225141
23807,Tierralta,Córdoba,2376,233.563973063973
23815,Tuchín,Córdoba,1048,213.687022900763
23855,Valencia,Córdoba,1044,218.747126436782
25001,Agua de Dios,Cundinamarca,204,248.627450980392
25019,Albán,Cundinamarca,84,257.476190476191
25035,Anapoima,Cundinamarca,260,253.192307692308
25040,Anolaima,Cundinamarca,322,267.633540372671
25053,Arbeláez,Cundinamarca,230,259.095652173913
25086,Beltrán,Cundinamarca,36,239.833333333333
25095,Bituima,Cundinamarca,48,263.25
25099,Bojacá,Cundinamarca,232,248.344827586207
25120,Cabrera,Cundinamarca,110,232.981818181818
25123,Cachipay,Cundinamarca,150,239.146666666667
25126,Cajicá,Cundinamarca,1748,273.652173913044
25148,Caparrapí,Cundinamarca,266,246.03007518797
25151,Caqueza,Cundinamarca,394,252.421319796954
25154,Carmen de Carupa,Cundinamarca,162,241.851851851852
25168,Chaguaní,Cundinamarca,36,263.722222222222
25175,Chía,Cundinamarca,3370,277.372106824926
25178,Chipaque,Cundinamarca,168,269.25
25181,Choachí,Cundinamarca,296,265.972972972973
25183,Chocontá,Cundinamarca,482,262.095435684647
25200,Cogua,Cundinamarca,610,265.081967213115
25214,Cota,Cundinamarca,1736,303.179723502304
25224,Cucunubá,Cundinamarca,166,248.698795180723
25245,El Colegio,Cundinamarca,512,245.55859375
25258,El Peñón,Cundinamarca,74,256.432432432432
25260,El Rosal,Cundinamarca,414,257.545893719807
25269,Facatativá,Cundinamarca,3264,272.111519607843
25279,Fomeque,Cundinamarca,234,257.324786324786
25281,Fosca,Cundinamarca,130,252.461538461538
25286,Funza,Cundinamarca,2780,267.718705035971
25288,Fúquene,Cundinamarca,164,262.621951219512
25290,Fusagasugá,Cundinamarca,3772,260.415164369035
25293,Gachala,Cundinamarca,86,240.325581395349
25295,Gachancipá,Cundinamarca,262,261.465648854962
25297,Gachetá,Cundinamarca,166,267.132530120482
25299,Gama,Cundinamarca,90,247.555555555556
25307,Girardot,Cundinamarca,2508,250.309409888357
25312,Granada,Cundinamarca,140,236.628571428571
25317,Guachetá,Cundinamarca,284,245.218309859155
25320,Guaduas,Cundinamarca,582,249.745704467354
25322,Guasca,Cundinamarca,374,261.016042780749
25324,Guataquí,Cundinamarca,44,215.272727272727
25326,Guatavita,Cundinamarca,98,266.285714285714
25328,Guayabal de Siquima,Cundinamarca,74,241.837837837838
25335,Guayabetal,Cundinamarca,138,248.753623188406
25339,Gutiérrez,Cundinamarca,64,218.71875
25368,Jerusalén,Cundinamarca,40,222.65
25372,Junín,Cundinamarca,136,237.514705882353
25377,La Calera,Cundinamarca,778,284.449871465296
25386,La Mesa,Cundinamarca,668,266.317365269461
25394,La Palma,Cundinamarca,222,238.720720720721
25398,La Peña,Cundinamarca,108,234.074074074074
25402,La Vega,Cundinamarca,340,260.576470588235
25407,Lenguazaque,Cundinamarca,144,262.625
25426,Macheta,Cundinamarca,134,259.34328358209
25430,Madrid,Cundinamarca,2480,269.065322580645
25436,Manta,Cundinamarca,86,248
25438,Medina,Cundinamarca,138,257.260869565217
25473,Mosquera,Cundinamarca,3336,279.45623501199
25483,Nariño,Cundinamarca,46,238.304347826087
25486,Nemocón,Cundinamarca,316,250.069620253165
25488,Nilo,Cundinamarca,182,260.78021978022
25489,Nimaima,Cundinamarca,72,222.166666666667
25491,Nocaima,Cundinamarca,90,259.088888888889
25506,Venecia,Cundinamarca,124,249.967741935484
25513,Pacho,Cundinamarca,588,252.384353741497
25518,Paime,Cundinamarca,68,231.558823529412
25524,Pandi,Cundinamarca,134,235.089552238806
25530,Paratebueno,Cundinamarca,136,242.691176470588
25535,Pasca,Cundinamarca,258,253.635658914729
25572,Puerto Salgar,Cundinamarca,340,256.570588235294
25580,Pulí,Cundinamarca,56,224.857142857143
25592,Quebradanegra,Cundinamarca,96,259.8125
25594,Quetame,Cundinamarca,220,245.927272727273
25596,Quipile,Cundinamarca,126,236.253968253968
25599,Apulo,Cundinamarca,110,223.436363636364
25612,Ricaurte,Cundinamarca,190,217.663157894737
25645,San Antonio del Tequendama,Cundinamarca,222,269.144144144144
25649,San Bernardo,Cundinamarca,262,236.625954198473
25653,San Cayetano,Cundinamarca,130,229.907692307692
25658,San Francisco,Cundinamarca,230,246.921739130435
25662,San Juan de Río Seco,Cundinamarca,194,246.773195876289
25718,Sasaima,Cundinamarca,276,246.731884057971
25736,Sesquilé,Cundinamarca,260,261.715384615385
25740,Sibaté,Cundinamarca,874,253.75057208238
25743,Silvania,Cundinamarca,520,239.411538461538
25745,Simijaca,Cundinamarca,330,263.381818181818
25754,Soacha,Cundinamarca,15654,258.898428516673
25758,Sopó,Cundinamarca,548,271.496350364964
25769,Subachoque,Cundinamarca,506,284.99209486166
25772,Suesca,Cundinamarca,350,247.32
25777,Supatá,Cundinamarca,138,239.420289855073
25779,Susa,Cundinamarca,154,239.324675324675
25781,Sutatausa,Cundinamarca,138,257.347826086957
25785,Tabio,Cundinamarca,592,272.074324324324
25793,Tausa,Cundinamarca,252,253.587301587302
25797,Tena,Cundinamarca,200,251.03
25799,Tenjo,Cundinamarca,782,283.677749360614
25805,Tibacuy,Cundinamarca,52,258.769230769231
25807,Tibirita,Cundinamarca,54,236.333333333333
25815,Tocaima,Cundinamarca,216,229.907407407407
25817,Tocancipá,Cundinamarca,942,263.91932059448
25823,Topaipí,Cundinamarca,92,225.413043478261
25839,Ubalá,Cundinamarca,200,240.78
25841,Ubaque,Cundinamarca,170,243.752941176471
25843,Villa de San Diego de Ubate,Cundinamarca,1340,260.344776119403
25845,Une,Cundinamarca,160,239.9625
25851,Útica,Cundinamarca,94,236.234042553192
25862,Vergara,Cundinamarca,94,253.595744680851
25867,Vianí,Cundinamarca,82,258.365853658537
25871,Villagómez,Cundinamarca,44,264.818181818182
25873,Villapinzón,Cundinamarca,592,262.148648648649
25875,Villeta,Cundinamarca,598,248.555183946488
25878,Viotá,Cundinamarca,348,243.620689655172
25885,Yacopí,Cundinamarca,212,238.528301886793
25898,Zipacón,Cundinamarca,136,245.191176470588
25899,Zipaquirá,Cundinamarca,2862,276.569531795947
