divipola,municipio,departamento,tipo,desercion,clase_equal,clase_quantile,clase_fisher,clase_sd,clase_headtails
13468,Mompós,Bolívar,Municipio,3.95,2,4,3,2,2
13473,Morales,Bolívar,Municipio,3.49,2,3,3,2,2
13490,Norosi,Bolívar,Municipio,1.63,1,1,1,1,1
13549,Pinillos,Bolívar,Municipio,4.43,2,4,3,2,2
13580,Regidor,Bolívar,Municipio,6.29,3,5,4,2,2
13600,Río Viejo,Bolívar,Municipio,3.85,2,4,3,2,2
13620,San Cristóbal,Bolívar,Municipio,3.18,2,3,2,1,1
13647,San Estanislao,Bolívar,Municipio,3.41,2,3,3,1,1
13654,San Jacinto,Bolívar,Municipio,3.12,2,3,2,1,1
13655,San Jacinto del Cauca,Bolívar,Municipio,4.47,2,4,3,2,2
13657,San Juan Nepomuceno,Bolívar,Municipio,3.73,2,4,3,2,2
13667,San Martín de Loba,Bolívar,Municipio,5.1,2,5,4,2,2
13670,San Pablo,Bolívar,Municipio,2.39,1,2,2,1,1
13673,Santa Catalina,Bolívar,Municipio,2.73,1,2,2,1,1
13683,Santa Rosa,Bolívar,Municipio,1.76,1,1,1,1,1
13688,Santa Rosa del Sur,Bolívar,Municipio,3.95,2,4,3,2,2
13744,Simití,Bolívar,Municipio,3.6,2,3,3,2,2
13760,Soplaviento,Bolívar,Municipio,1.08,1,1,1,1,1
13780,Talaigua Nuevo,Bolívar,Municipio,2.15,1,2,2,1,1
13810,Tiquisio,Bolívar,Municipio,3.16,2,3,2,1,1
13836,Turbaco,Bolívar,Municipio,2.84,1,3,2,1,1
13838,Turbaná,Bolívar,Municipio,3.1,2,3,2,1,1
13873,Villanueva,Bolívar,Municipio,1.11,1,1,1,1,1
13894,Zambrano,Bolívar,Municipio,2.32,1,2,2,1,1
15022,Almeida,Boyacá,Municipio,2.05,1,2,2,1,1
15047,Aquitania,Boyacá,Municipio,3.86,2,4,3,2,2
15051,Arcabuco,Boyacá,Municipio,1.28,1,1,1,1,1
15087,Belén,Boyacá,Municipio,2.8,1,2,2,1,1
15090,Berbeo,Boyacá,Municipio,1.49,1,1,1,1,1
15092,Betéitiva,Boyacá,Municipio,2.4,1,2,2,1,1
15097,Boavita,Boyacá,Municipio,1.64,1,1,1,1,1
15104,Boyacá,Boyacá,Municipio,2.01,1,2,2,1,1
15106,Briceño,Boyacá,Municipio,0.82,1,1,1,1,1
15109,Buenavista,Boyacá,Municipio,2.94,1,3,2,1,1
15114,Busbanzá,Boyacá,Municipio,2.27,1,2,2,1,1
15131,Caldas,Boyacá,Municipio,2.68,1,2,2,1,1
15135,Campohermoso,Boyacá,Municipio,0.69,1,1,1,1,1
15162,Cerinza,Boyacá,Municipio,0.6,1,1,1,1,1
15172,Chinavita,Boyacá,Municipio,1.9,1,1,1,1,1
15176,Chiquinquirá,Boyacá,Municipio,1.94,1,2,1,1,1
15180,Chiscas,Boyacá,Municipio,1.06,1,1,1,1,1
05002,Abejorral,Antioquia,Municipio,2.9,1,3,2,1,1
05004,Abriaquí,Antioquia,Municipio,0,1,1,1,1,1
05021,Alejandría,Antioquia,Municipio,1.42,1,1,1,1,1
05030,Amagá,Antioquia,Municipio,5.04,2,5,4,2,2
05034,Andes,Antioquia,Municipio,4.33,2,4,3,2,2
05036,Angelópolis,Antioquia,Municipio,0.98,1,1,1,1,1
05038,Angostura,Antioquia,Municipio,2.96,1,3,2,1,1
05040,Anorí,Antioquia,Municipio,5.94,3,5,4,2,2
05044,Anza,Antioquia,Municipio,2.19,1,2,2,1,1
05055,Argelia,Antioquia,Municipio,3.13,2,3,2,1,1
05059,Armenia,Antioquia,Municipio,3.64,2,4,3,2,2
05091,Betania,Antioquia,Municipio,2.21,1,2,2,1,1
05093,Betulia,Antioquia,Municipio,2.72,1,2,2,1,1
05101,Ciudad Bolívar,Antioquia,Municipio,7.45,3,5,5,3,2
05107,Briceño,Antioquia,Municipio,2.8,1,2,2,1,1
05113,Buriticá,Antioquia,Municipio,8.01,3,5,5,3,2
05120,Cáceres,Antioquia,Municipio,5.8,2,5,4,2,2
05125,Caicedo,Antioquia,Municipio,1.86,1,1,1,1,1
05134,Campamento,Antioquia,Municipio,3.74,2,4,3,2,2
05142,Caracolí,Antioquia,Municipio,3.27,2,3,3,1,1
05145,Caramanta,Antioquia,Municipio,2.24,1,2,2,1,1
05148,El Carmen de Viboral,Antioquia,Municipio,3.55,2,3,3,2,2
05150,Carolina,Antioquia,Municipio,2.4,1,2,2,1,1
05172,Chigorodó,Antioquia,Municipio,5.48,2,5,4,2,2
05190,Cisneros,Antioquia,Municipio,2.35,1,2,2,1,1
05197,Cocorná,Antioquia,Municipio,3.28,2,3,3,1,1
05206,Concepción,Antioquia,Municipio,1.76,1,1,1,1,1
05209,Concordia,Antioquia,Municipio,3.9,2,4,3,2,2
05237,Don Matías,Antioquia,Municipio,6.31,3,5,4,2,2
05250,El Bagre,Antioquia,Municipio,4.61,2,4,3,2,2
05264,Entrerrios,Antioquia,Municipio,1.48,1,1,1,1,1
05282,Fredonia,Antioquia,Municipio,1.89,1,1,1,1,1
05284,Frontino,Antioquia,Municipio,3.37,2,3,3,1,1
05306,Giraldo,Antioquia,Municipio,3.99,2,4,3,2,2
05313,Granada,Antioquia,Municipio,2.99,2,3,2,1,1
05318,Guarne,Antioquia,Municipio,3.99,2,4,3,2,2
05321,Guatape,Antioquia,Municipio,4.28,2,4,3,2,2
05347,Heliconia,Antioquia,Municipio,4.93,2,5,4,2,2
05353,Hispania,Antioquia,Municipio,4.11,2,4,3,2,2
05361,Ituango,Antioquia,Municipio,3.85,2,4,3,2,2
05368,Jericó,Antioquia,Municipio,2.37,1,2,2,1,1
05390,La Pintada,Antioquia,Municipio,3.66,2,4,3,2,2
05400,La Unión,Antioquia,Municipio,4.27,2,4,3,2,2
05425,Maceo,Antioquia,Municipio,3.05,2,3,2,1,1
05440,Marinilla,Antioquia,Municipio,3.86,2,4,3,2,2
05467,Montebello,Antioquia,Municipio,3.37,2,3,3,1,1
05483,Nariño,Antioquia,Municipio,5.19,2,5,4,2,2
05495,Nechí,Antioquia,Municipio,6.44,3,5,4,2,2
05501,Olaya,Antioquia,Municipio,2.49,1,2,2,1,1
05541,Peñol,Antioquia,Municipio,2.58,1,2,2,1,1
05543,Peque,Antioquia,Municipio,1.74,1,1,1,1,1
05576,Pueblorrico,Antioquia,Municipio,3.16,2,3,2,1,1
05579,Puerto Berrío,Antioquia,Municipio,2.85,1,3,2,1,1
05585,Puerto Nare,Antioquia,Municipio,3.37,2,3,3,1,1
05591,Puerto Triunfo,Antioquia,Municipio,2.57,1,2,2,1,1
05604,Remedios,Antioquia,Municipio,6.53,3,5,4,2,2
05607,Retiro,Antioquia,Municipio,3.41,2,3,3,1,1
05628,Sabanalarga,Antioquia,Municipio,0.64,1,1,1,1,1
05642,Salgar,Antioquia,Municipio,4.21,2,4,3,2,2
05647,San Andrés,Antioquia,Municipio,3.9,2,4,3,2,2
05649,San Carlos,Antioquia,Municipio,2.92,1,3,2,1,1
05652,San Francisco,Antioquia,Municipio,7.46,3,5,5,3,2
05658,San José de la Montaña,Antioquia,Municipio,0.99,1,1,1,1,1
05659,San Juan de Urabá,Antioquia,Municipio,2.03,1,2,2,1,1
05660,San Luis,Antioquia,Municipio,3.37,2,3,3,1,1
05664,San Pedro,Antioquia,Municipio,3.39,2,3,3,1,1
05665,San Pedro de Uraba,Antioquia,Municipio,3.19,2,3,2,1,1
25295,Gachancipá,Cundinamarca,Municipio,4.48,2,4,3,2,2
25335,Guayabetal,Cundinamarca,Municipio,2.27,1,2,2,1,1
25339,Gutiérrez,Cundinamarca,Municipio,0.78,1,1,1,1,1
25368,Jerusalén,Cundinamarca,Municipio,3.32,2,3,3,1,1
25372,Junín,Cundinamarca,Municipio,2.11,1,2,2,1,1
25377,La Calera,Cundinamarca,Municipio,3.85,2,4,3,2,2
25386,La Mesa,Cundinamarca,Municipio,3.58,2,3,3,2,2
25394,La Palma,Cundinamarca,Municipio,2.09,1,2,2,1,1
25398,La Peña,Cundinamarca,Municipio,4.46,2,4,3,2,2
25402,La Vega,Cundinamarca,Municipio,1.95,1,2,1,1,1
25407,Lenguazaque,Cundinamarca,Municipio,2.64,1,2,2,1,1
25426,Macheta,Cundinamarca,Municipio,1.82,1,1,1,1,1
25430,Madrid,Cundinamarca,Municipio,5.4,2,5,4,2,2
25436,Manta,Cundinamarca,Municipio,1.14,1,1,1,1,1
25438,Medina,Cundinamarca,Municipio,4.86,2,5,4,2,2
25473,Mosquera,Cundinamarca,Municipio,2.5,1,2,2,1,1
25483,Nariño,Cundinamarca,Municipio,2.14,1,2,2,1,1
25486,Nemocón,Cundinamarca,Municipio,4.17,2,4,3,2,2
25488,Nilo,Cundinamarca,Municipio,3.69,2,4,3,2,2
25489,Nimaima,Cundinamarca,Municipio,2.61,1,2,2,1,1
25491,Nocaima,Cundinamarca,Municipio,2.27,1,2,2,1,1
25506,Venecia,Cundinamarca,Municipio,2.11,1,2,2,1,1
25513,Pacho,Cundinamarca,Municipio,2.61,1,2,2,1,1
25518,Paime,Cundinamarca,Municipio,3.9,2,4,3,2,2
25524,Pandi,Cundinamarca,Municipio,2.4,1,2,2,1,1
25530,Paratebueno,Cundinamarca,Municipio,5,2,5,4,2,2
25535,Pasca,Cundinamarca,Municipio,2.1,1,2,2,1,1
25572,Puerto Salgar,Cundinamarca,Municipio,2.63,1,2,2,1,1
25580,Pulí,Cundinamarca,Municipio,4.1,2,4,3,2,2
25592,Quebradanegra,Cundinamarca,Municipio,4.03,2,4,3,2,2
25594,Quetame,Cundinamarca,Municipio,1.21,1,1,1,1,1
25596,Quipile,Cundinamarca,Municipio,5.19,2,5,4,2,2
25599,Apulo,Cundinamarca,Municipio,3.07,2,3,2,1,1
25612,Ricaurte,Cundinamarca,Municipio,6.32,3,5,4,2,2
25645,San Antonio del Tequendama,Cundinamarca,Municipio,3.06,2,3,2,1,1
25649,San Bernardo,Cundinamarca,Municipio,2.92,1,3,2,1,1
25653,San Cayetano,Cundinamarca,Municipio,5.97,3,5,4,2,2
25658,San Francisco,Cundinamarca,Municipio,2.83,1,3,2,1,1
25662,San Juan de Río Seco,Cundinamarca,Municipio,1.9,1,1,1,1,1
25718,Sasaima,Cundinamarca,Municipio,6.42,3,5,4,2,2
25736,Sesquilé,Cundinamarca,Municipio,3.38,2,3,3,1,1
25740,Sibaté,Cundinamarca,Municipio,3.53,2,3,3,2,2
25743,Silvania,Cundinamarca,Municipio,5.48,2,5,4,2,2
25745,Simijaca,Cundinamarca,Municipio,2.92,1,3,2,1,1
25754,Soacha,Cundinamarca,Municipio,4.04,2,4,3,2,2
25758,Sopó,Cundinamarca,Municipio,2.78,1,2,2,1,1
25769,Subachoque,Cundinamarca,Municipio,2.1,1,2,2,1,1
25772,Suesca,Cundinamarca,Municipio,4.32,2,4,3,2,2
25777,Supatá,Cundinamarca,Municipio,3.05,2,3,2,1,1
25779,Susa,Cundinamarca,Municipio,1.71,1,1,1,1,1
25781,Sutatausa,Cundinamarca,Municipio,2.79,1,2,2,1,1
25785,Tabio,Cundinamarca,Municipio,2.37,1,2,2,1,1
25793,Tausa,Cundinamarca,Municipio,2.31,1,2,2,1,1
25797,Tena,Cundinamarca,Municipio,4.55,2,4,3,2,2
25799,Tenjo,Cundinamarca,Municipio,2.79,1,2,2,1,1
25805,Tibacuy,Cundinamarca,Municipio,4.34,2,4,3,2,2
25807,Tibirita,Cundinamarca,Municipio,1.41,1,1,1,1,1
25815,Tocaima,Cundinamarca,Municipio,6.44,3,5,4,2,2
25817,Tocancipá,Cundinamarca,Municipio,3.45,2,3,3,2,2
25823,Topaipí,Cundinamarca,Municipio,5.04,2,5,4,2,2
25839,Ubalá,Cundinamarca,Municipio,1.07,1,1,1,1,1
25841,Ubaque,Cundinamarca,Municipio,2.03,1,2,2,1,1
25843,Villa de San Diego de Ubate,Cundinamarca,Municipio,2.58,1,2,2,1,1
25845,Une,Cundinamarca,Municipio,1.22,1,1,1,1,1
25851,Útica,Cundinamarca,Municipio,0.8,1,1,1,1,1
25862,Vergara,Cundinamarca,Municipio,1.45,1,1,1,1,1
25867,Vianí,Cundinamarca,Municipio,2.56,1,2,2,1,1
25871,Villagómez,Cundinamarca,Municipio,2.51,1,2,2,1,1
25873,Villapinzón,Cundinamarca,Municipio,1.67,1,1,1,1,1
25875,Villeta,Cundinamarca,Municipio,4.68,2,4,3,2,2
25878,Viotá,Cundinamarca,Municipio,4.19,2,4,3,2,2
25885,Yacopí,Cundinamarca,Municipio,3.12,2,3,2,1,1
25898,Zipacón,Cundinamarca,Municipio,3.85,2,4,3,2,2
25899,Zipaquirá,Cundinamarca,Municipio,4.51,2,4,3,2,2
41001,Neiva,Huila,Municipio,5.75,2,5,4,2,2
41006,Acevedo,Huila,Municipio,4.64,2,4,3,2,2
41013,Agrado,Huila,Municipio,2.2,1,2,2,1,1
41016,Aipe,Huila,Municipio,5.32,2,5,4,2,2
41020,Algeciras,Huila,Municipio,3.17,2,3,2,1,1
41026,Altamira,Huila,Municipio,4.13,2,4,3,2,2
41078,Baraya,Huila,Municipio,4.19,2,4,3,2,2
41132,Campoalegre,Huila,Municipio,3.88,2,4,3,2,2
41206,Colombia,Huila,Municipio,4.21,2,4,3,2,2
41244,Elías,Huila,Municipio,1.89,1,1,1,1,1
41298,Garzón,Huila,Municipio,3.96,2,4,3,2,2
41306,Gigante,Huila,Municipio,4.44,2,4,3,2,2
41319,Guadalupe,Huila,Municipio,3.08,2,3,2,1,1
41357,Iquira,Huila,Municipio,5.2,2,5,4,2,2
41359,Isnos,Huila,Municipio,4.4,2,4,3,2,2
41378,La Argentina,Huila,Municipio,4.78,2,4,4,2,2
41396,La Plata,Huila,Municipio,3.21,2,3,2,1,1
41483,Nátaga,Huila,Municipio,3.18,2,3,2,1,1
41503,Oporapa,Huila,Municipio,3.27,2,3,3,1,1
41518,Paicol,Huila,Municipio,4.07,2,4,3,2,2
41524,Palermo,Huila,Municipio,4.57,2,4,3,2,2
41530,Palestina,Huila,Municipio,3.93,2,4,3,2,2
41548,Pital,Huila,Municipio,3.07,2,3,2,1,1
41551,Pitalito,Huila,Municipio,4.64,2,4,3,2,2
41615,Rivera,Huila,Municipio,4.85,2,5,4,2,2
