"patron","x","y"
"p02",0.0725648099169366,0.251744309587661
"p02",0.0779417606586024,0.273515758424194
"p02",0.0828432600573812,0.250943599558193
"p02",0.3276234506198,0.695704368609468
"p02",0.41767972919604,0.685337192732606
"p02",0.351499196237119,0.690622938071609
"p02",0.328417889868146,0.681642463560721
"p02",0.325344805994255,0.703897967599139
"p02",0.332039228220521,0.770218313626008
"p02",0.351824156220821,0.707813642858251
"p02",0.387140321594038,0.70586559784353
"p02",0.939595647199926,0.924227809178735
"p02",0.956447967489307,0.97872729497109
"p02",0.916123795243432,0.970219726383832
"p02",0.924796785982171,0.959151883013455
"p02",0.951469995943131,0.96716282588495
"p02",0.00803282330073879,0.595185003681467
"p02",0.026907595537973,0.540957424049171
"p02",0.000665141559574034,0.60850565195752
"p02",0.00865327920517639,0.524324055245166
"p02",0.43456807154294,0.262343164950441
"p02",0.395030260267374,0.241769722936612
"p02",0.413379226501852,0.326969812334439
"p02",0.3896269967816,0.257447722321747
"p02",0.417975402136646,0.252755973856987
"p02",0.436972572737047,0.273913783638387
"p02",0.3959686389962,0.258981187703397
"p02",0.430610104863893,0.255382563128374
"p02",0.365882481144069,0.260521135309775
"p02",0.58584789034197,0.752068966124071
"p02",0.612508338508055,0.709960321584493
"p02",0.578605572114115,0.744630003085441
"p02",0.565036953826271,0.749116248536049
"p02",0.600917124724471,0.758075467051022
"p02",0.560172071157957,0.737947628778364
"p02",0.478953471848625,0.734318260355609
"p02",0.558810381529266,0.770951664644192
"p02",0.552603120487596,0.718188585230267
"p02",0.585201361208845,0.69568294839467
"p02",0.166758072473669,0.650486947778559
"p02",0.147907542326325,0.651380497478273
"p02",0.127304195103753,0.724993230535539
"p02",0.0916007604137659,0.720236296686669
"p02",0.115496098925056,0.719252974885149
"p02",0.168949333299591,0.730861244931801
"p02",0.0816705299454781,0.701494500085369
"p02",0.122241375585368,0.72885073032033
"p02",0.258606056805445,0.0730885610432463
"p02",0.239584356031112,0.0543667514754884
"p02",0.273262795886284,0.099077024528218
"p02",0.282292762682525,0.0860422728852044
"p02",0.344289365458637,0.0866298100217633
"p02",0.273016687694289,0.0998407566091717
"p02",0.290631848120667,0.0782292978020132
"p02",0.312687376832494,0.0649017537763067
"p02",0.239273134331785,0.0645394872832217
"p02",0.308982401466765,0.0789312685741518
"p02",0.297261888667636,0.0786299243665405
"p02",0.281599048518258,0.0515905556105766
"p02",0.294699981674245,0.0609909286866858
"p02",0.283059444383822,0.0526127872130518
"p02",0.999781610402625,0.0637728560491793
"p02",0.982008072234139,0.0625997062279707
"p02",0.950891357633887,0.100227112144729
"p02",0.0702483315749163,0.876468479097262
"p02",0.121741510543448,0.899672269855368
"p02",0.0366595882346867,0.8577922040521
"p02",0.044114670363858,0.905260320593667
"p02",0.124952853359678,0.895277562740676
"p02",0.0581010031836153,0.856251388826604
"p02",0.0461604959513945,0.884192915526933
"p02",0.0593880742562263,0.879550981864543
"p02",0.0766857742101986,0.86241390298361
"p02",0.0592228556350896,0.920331457380497
"p02",0.117857676028852,0.893827106603913
"p02",0.0746183736092909,0.822095097475001
"p02",0.849053005871484,0.271717952688187
"p02",0.855680367248187,0.271501813660738
"p02",0.882855387109617,0.298026659073623
"p02",0.902496136452537,0.263071561676408
"p02",0.831135671110052,0.254469941565471
"p02",0.854378969466839,0.217675458088094
"p02",0.935569136524722,0.217416637584265
"p02",0.877454677500387,0.277611968386933
"p02",0.874108784420385,0.268645471025034
"p02",0.87296064948945,0.233282348803669
"p02",0.890613782536412,0.267230708688542
"p02",0.8697909356531,0.580410712163134
"p02",0.871518057159901,0.581836214920754
"p02",0.840386379358897,0.526811746456207
"p02",0.886809892167758,0.515242422917456
"p02",0.834403445970649,0.572935827338591
"p02",0.875818990235836,0.540909180554816
"p02",0.884058620697983,0.560604652502948
"p02",0.854274123438723,0.560047347666179
"p02",0.884877163947363,0.558573137479917
"p02",0.904788886073409,0.538085349994095
"p02",0.0240154313969673,0.335920596123409
"p02",0.0529297496143799,0.378473944530027
"p02",0.0748578011280511,0.381790139788307
"p02",0.061586073157945,0.394354882002469
"p02",0.0348882944444815,0.350717035234126
"p02",0.0318985849263733,0.325676204314267
"p02",0.00796748445532791,0.375470295769673
"p02",0.0651780390499915,0.335278347679791
"p02",0.0322933217656094,0.329154619971652
"p02",0.0151198789563813,0.353197708604143
"p02",0.0678056265396566,0.362306713803042
"p02",0.562390637561359,0.94635602941726
"p02",0.555658367426199,0.910267903394708
"p02",0.565638793474123,0.90187098845296
"p02",0.578227853432395,0.900626741513551
"p02",0.563268099799934,0.941478071487637
"p02",0.540020975770486,0.938393326947533
"p02",0.611937242979012,0.85691343077198
"p02",0.546872508075274,0.901683602860892
"p02",0.58445445174616,0.90088817299294
"p02",0.582587327153355,0.922510403007677
"p02",0.594743324825752,0.858237728593661
"p02",0.593898243114939,0.908860720185023
"p02",0.799244463729811,0.342705600105224
"p02",0.81596116137945,0.302940894786537
"p02",0.701700169925066,0.33944353184357
"p02",0.735833753474882,0.296348134198356
"p02",0.763568754549222,0.311139027096542
"p02",0.799117108424894,0.28948054886172
"p02",0.766552081299432,0.306214281525273
"p02",0.73765819840988,0.281015583095772
"p02",0.741716274453952,0.291492744548944
"p02",0.616726906112854,0.9014775015136
"p02",0.587265495480628,0.91938075621968
"p02",0.618111365786014,0.916117899159948
"p02",0.569663560094473,0.881560446874733
"p02",0.563324958234979,0.864221096765053
"p02",0.627663723478195,0.888214467360317
"p02",0.589934453496836,0.880462126045614
"p02",0.303557599288038,0.00705520847736074
"p02",0.664512160853786,0.575211057425069
"p02",0.632331860642079,0.651745532284156
"p02",0.628766150007209,0.65054278786859
"p02",0.615469589424783,0.680922885908535
"p02",0.625382094592112,0.610510033777404
"p02",0.638918476667169,0.671504998042363
"p02",0.592431050668464,0.636856925061484
"p02",0.579873969366383,0.607728092568609
"p02",0.828379797789587,0.832904944009493
"p02",0.815946346799761,0.835248124062265
"p02",0.825138399563213,0.821610706930804
"p02",0.77379483838084,0.785884500760225
"p02",0.790674466388847,0.83965368522129
"p02",0.769689246481195,0.812777016096152
"p02",0.836908824904251,0.845441173119999
"p02",0.802174709500419,0.822825782580847
"p02",0.30232017168758,0.0653654448700757
"p02",0.306800189705114,0.0363046314243377
"p02",0.250980711972513,0.0889105006011299
"p02",0.310428849406183,0.0772059632276222
"p02",0.290747229315011,0.116703228688875
"p02",0.318073578700197,0.0280572341893289
"p02",0.302840448072569,0.0675578691139519
"p02",0.277126804448234,0.0485520869880581
"p02",0.297926135351592,0.0433511946756733
"p02",0.326681794549931,0.0921574835489414
"p02",0.370282996347055,0.107386953823437
"p02",0.980918009791295,0.0786326387680795
"p02",0.993614169786938,0.158623113711656
"p03",0.672163687566993,0.338954535444391
"p03",0.671014959511283,0.353975193637212
"p03",0.670019163744198,0.368309234425461
"p03",0.696069964365397,0.36856717097319
"p03",0.659634034161052,0.354387640026341
"p03",0.678138510677664,0.346318876427345
"p03",0.669675876591076,0.39460185184301
"p03",0.606498850912962,0.398656717366118
"p03",0.351361821288917,0.997661728723888
"p03",0.351731789838285,0.995914623166328
"p03",0.344046462040832,0.971607145665864
"p03",0.643333330635727,0.108826533501233
"p03",0.581259480185084,0.122058517411287
"p03",0.641669051146059,0.0933095759087255
"p03",0.598821609597611,0.0992475762734731
"p03",0.647958794659619,0.138280180483476
"p03",0.171450448248221,0.844277033030565
"p03",0.15814116125142,0.888942878625956
"p03",0.152246435182537,0.892353751303087
"p03",0.162072979235213,0.93221042265068
"p03",0.0858774497802937,0.907082617866565
"p03",0.103702232267092,0.939545234420285
"p03",0.106776837797184,0.898217668964541
"p03",0.13165644338848,0.897393840563022
"p03",0.993778810157956,0.477885899622
"p03",0.929692780527089,0.796309060134997
"p03",0.91462087875854,0.84631634164405
"p03",0.916182158235419,0.821804337707968
"p03",0.953926361243886,0.886727279436434
"p03",0.911919255968619,0.864157753772265
"p03",0.955360236592898,0.853508680166972
"p03",0.941531258885692,0.815474079682977
"p03",0.875032147056532,0.863325503101238
"p03",0.936215880595655,0.847608332045275
"p03",0.903212780118006,0.835120658657649
"p03",0.274886047804586,0.843080732886683
"p03",0.311249710437574,0.857956370422513
"p03",0.279105339688227,0.843527694133078
"p03",0.317903213464148,0.829561173046249
"p03",0.298485847288878,0.814610517643111
"p03",0.29378366926721,0.894700143093316
"p03",0.293000850170119,0.853588082194349
"p03",0.313916509930246,0.802230110058505
"p03",0.275032054865625,0.82208274657652
"p03",0.282882001488329,0.839850473109253
"p03",0.276414081780618,0.816945728602097
"p03",0.726490138347405,0.932664668027523
"p03",0.730768378349065,0.917919927816488
"p03",0.701970761505479,0.918602575267979
"p03",0.775384522904897,0.934577449901504
"p03",0.683163450528988,0.988481853527703
"p03",0.751385620151992,0.918180937323
"p03",0.72964912693166,0.908707839116799
"p03",0.453476459128146,0.920920558252343
"p03",0.444345274655241,0.915535522679778
"p03",0.381212811985129,0.866212113045319
"p03",0.429091932749353,0.889625250428376
"p03",0.389810013777056,0.931942141034533
"p03",0.443011927007827,0.921977857596859
"p03",0.343868494143089,0.880479864441591
"p03",0.639450786096059,0.831959397865195
"p03",0.637920158989763,0.820849915382681
"p03",0.67092317558641,0.767208621452299
"p03",0.64084612930588,0.746624822270607
"p03",0.609718823443981,0.795991529543695
"p03",0.599931568892599,0.833621732174149
"p03",0.62468400319368,0.826100296597791
"p03",0.666521414518468,0.783574622760029
"p03",0.635390932214059,0.819698836207444
"p03",0.0107357855371734,0.214310283111063
"p03",0.00425871971935932,0.172577126948557
"p03",0.00856167634720462,0.19410991078662
"p03",0.980520241009084,0.453242378780467
"p03",0.946562257041095,0.428361036662675
"p03",0.931173300134599,0.414810384712016
"p03",0.981485862297235,0.380870769330102
"p03",0.80630123763075,0.984032752572967
"p03",0.734824898103659,0.997896874061196
"p03",0.744229308118193,0.77987074935718
"p03",0.771722190631294,0.798543815755749
"p03",0.760524380197304,0.805743702653669
"p03",0.777813695684276,0.767986017956221
"p03",0.762442353495075,0.770554195526941
"p03",0.759099599868378,0.808667378914542
"p03",0.777520602910746,0.728281535250568
"p03",0.755984358204812,0.777534071954433
"p03",0.100181305981444,0.541535410175113
"p03",0.108257492176038,0.51145099344189
"p03",0.108108152135411,0.569002295250513
"p03",0.127401674022417,0.585643358107587
"p03",0.128836973914992,0.530168833275864
"p03",0.111143779752763,0.552011457308255
"p03",0.565410041301938,0.758843194775418
"p03",0.474128865219959,0.805250916186315
"p03",0.570292463722395,0.803145870121421
"p03",0.474497140852642,0.768372672988419
"p03",0.50695988252903,0.789209249797803
"p03",0.565162053183192,0.778008520766406
"p03",0.496962496697504,0.7740856525243
"p03",0.545597557311816,0.82902757062868
"p03",0.51183532411649,0.768514812103029
"p03",0.473933609101727,0.798602019787915
"p03",0.865805736755744,0.396631635753651
"p03",0.848893395493733,0.364043715397767
"p03",0.850770523579616,0.394578101067818
"p03",0.920200477343826,0.402710257002359
"p03",0.885004455806276,0.435614078527699
"p03",0.828073620613134,0.4119166448391
"p03",0.8659559943952,0.426484302527553
"p03",0.901620687949471,0.37847767422165
"p03",0.899824105266258,0.423882114359973
"p03",0.862360879300757,0.391923078166713
"p03",0.867843427870415,0.427101629905008
"p03",0.398037082080082,0.983203516875142
"p03",0.401685603197652,0.970764350199493
"p03",0.330985420957295,0.922196363021443
"p03",0.365046555078133,0.902275885164181
"p03",0.158335714814416,0.517234590162235
"p03",0.127450295739189,0.472934255574663
"p03",0.139296452543462,0.499497389027158
"p03",0.113609051973337,0.489541211751524
"p03",0.128429327249548,0.49668823361453
"p03",0.107544276850257,0.462980115961092
"p03",0.98389951155515,0.345214469402846
"p03",0.969812535525988,0.405889581017334
"p03",0.958835634810712,0.401560051875768
"p03",0.989125862865742,0.349431037208389
"p03",0.585132113250234,0.85881191974138
"p03",0.580503974099094,0.814082020495044
"p03",0.607369432842988,0.864524737626208
"p03",0.608451734400153,0.819583187507934
"p03",0.570152293816604,0.802579812733183
"p03",0.656714103890574,0.776830790223413
"p03",0.583662679016455,0.855440222813698
"p03",0.644605481886057,0.826511308891049
"p03",0.643635415114339,0.99750616177974
"p03",0.648069197749275,0.922852018665908
"p03",0.672816331865153,0.982332968400487
"p03",0.631834003206958,0.981723830739192
"p03",0.643001344672539,0.985579445247519
"p03",0.615857202887199,0.976511445563693
"p03",0.570930973674026,0.962407681222958
"p03",0.208599561544377,0.143180918033076
"p03",0.173767671193807,0.118607277868797
"p03",0.226412155357981,0.0904850853542297
"p03",0.225678413922501,0.114674631211125
"p03",0.215722818006112,0.133042452216644
"p03",0.687547041271493,0.431881095211058
"p03",0.657038787588857,0.46895228524472
"p03",0.669327940558162,0.457447343195535
"p03",0.645051081228252,0.458945272928961
"p03",0.675382721443844,0.443719974351656
"p03",0.681151543758998,0.468387260658511
"p03",0.703624729126092,0.462464309783168
"p03",0.691629354781058,0.432316791283358
"p03",0.64310367609821,0.500071348040609
"p03",0.146418180945309,0.978443253189551
"p03",0.084286840244331,0.988987844153403
"p03",0.135564405646594,0.991040435528164
"p03",0.0706882552383584,0.996156826816593
"p03",0.894807602978996,0.398081750195764
"p03",0.885737694083898,0.422076571890979
"p03",0.861113115200712,0.392513636631735
"p03",0.910286342652889,0.407731694075826
"p03",0.92743619190932,0.45425607702756
"p03",0.932702426361308,0.404823529983139
"p03",0.933688881325531,0.413380224730259
"p04",0.00357910628765479,0.716286262667281
"p04",0.0178359678279918,0.760243806311436
"p04",0.728011209803701,0.907899821392602
"p04",0.754986673194901,0.917218668527951
"p04",0.76632785069658,0.941757594194206
"p04",0.814610105957046,0.938665205450932
"p04",0.757056651735735,0.878973778676736
"p04",0.846225883304497,0.887873103656897
"p04",0.750788184964717,0.862719322249604
"p04",0.759640425966135,0.887286807034662
"p04",0.729353131767702,0.933420514394886
"p04",0.727381193069054,0.946348209308398
"p04",0.0213056396814151,0.0381979594242215
"p04",0.00228216195989384,0.0690852270567042
"p04",0.867932873006191,0.0599650361975862
"p04",0.843694639091932,0.032323620784977
"p04",0.858159388635637,0.00782666481302818
"p04",0.491906067916538,0.162754019563825
"p04",0.47452127453481,0.139549246616257
"p04",0.487408685959716,0.180721610372439
"p04",0.46628394937219,0.226697633149922
"p04",0.459948205701489,0.188781252740756
"p04",0.526530598714667,0.147809369781983
"p04",0.530897956962054,0.261323963716416
"p04",0.543451193553241,0.230869624679589
"p04",0.481172337033684,0.255086911502039
"p04",0.443640937321299,0.238219990754079
"p04",0.479595448226823,0.208850316066984
"p04",0.45835257840932,0.217734752630217
"p04",0.488057258714913,0.141135037888004
"p04",0.477905169235229,0.150667841577977
"p04",0.220902873178791,0.857710811708553
"p04",0.221835805214013,0.891522017665144
"p04",0.217642977860883,0.839129210726854
"p04",0.239594508545442,0.833581278929061
"p04",0.236980596481053,0.876095633866412
"p04",0.261986506805626,0.881943587386292
"p04",0.194988735212106,0.829259855610618
"p04",0.226129549632927,0.842448599330907
"p04",0.174894278371717,0.840408173003857
"p04",0.176585880484801,0.846533494815731
"p04",0.178277923668909,0.814422324846155
"p04",0.223904895897003,0.810878533023645
"p04",0.194763146423284,0.892976819338637
"p04",0.151295109255831,0.801002312463985
"p04",0.196358499650474,0.863420855818423
"p04",0.215547341890474,0.849531949563268
"p04",0.231580592454817,0.584561062068272
"p04",0.276227445428539,0.627169762093424
"p04",0.272934052619489,0.544125474772696
"p04",0.215086076116282,0.543892550093048
"p04",0.23887366652718,0.605995937486635
"p04",0.253880058073312,0.567702370751368
"p04",0.248996472521272,0.570607544560055
"p04",0.220700881908103,0.648292226630682
"p04",0.311022333656772,0.549622246863519
"p04",0.263718257205929,0.567327497363004
"p04",0.286133946109914,0.659123048609625
"p04",0.441215646220544,0.030158304095041
"p04",0.459213965284863,0.0223003357308636
"p04",0.448306799749018,0.0520546777247288
"p04",0.454743115238726,0.00426498539055564
"p04",0.424493509614793,0.0523997128164758
"p04",0.063614701250449,0.51775798269447
"p04",0.117380516914473,0.45411216057287
"p04",0.130263640837817,0.507198223214701
"p04",0.141862479748696,0.527985092217515
"p04",0.0810049093871051,0.500962359453884
"p04",0.109713756526882,0.50665482343216
"p04",0.462612403269392,0.0378483828836684
"p04",0.472348445486704,0.0128239789596169
"p04",0.48059031621599,0.0164785331463861
"p04",0.429809625770788,0.0475710966178827
"p04",0.0423472221446348,0.374900743427487
"p04",0.110020925176111,0.289460204221146
"p04",0.014101248352336,0.37698229414019
"p04",0.0370328869070145,0.354946580255004
"p04",0.0970057417636725,0.331377441697936
"p04",0.049764369283319,0.343151687879778
"p04",0.027125340218228,0.343548027543265
"p04",0.06312914304575,0.336243734654585
"p04",0.117128524812034,0.409977269110233
"p04",0.0389849878026779,0.393366960278612
"p04",0.0393644904184349,0.272122987490663
"p04",0.0339425282657742,0.368919192590748
"p04",0.0790842654995185,0.351030272152913
"p04",0.62323174374403,0.28070168877373
"p04",0.625825858948857,0.382313097545302
"p04",0.650606824557017,0.356190063597018
"p04",0.660497926179044,0.269960317334991
"p04",0.582823109559332,0.349275046445985
"p04",0.629067402290473,0.343849225929511
"p04",0.661912365281975,0.375119429619305
"p04",0.692165983846667,0.344145017301232
"p04",0.635424881459648,0.30599286094612
"p04",0.662554615118761,0.347028525755589
"p04",0.616012826951172,0.354226552180487
"p04",0.67279590486978,0.386181717521597
"p04",0.61013696509751,0.377171909584314
"p04",0.951181695698185,0.188913843958019
"p04",0.918990524472286,0.119020632170561
"p04",0.948580120824441,0.225668062195906
"p04",0.900948448132517,0.233711954473795
"p04",0.973210775518258,0.230321427576654
"p04",0.940037301249238,0.197807588504385
"p04",0.98090095073396,0.225780555494362
"p04",0.952945065718751,0.255451652996301
"p04",0.962027547308427,0.192759870966407
"p04",0.917575765046639,0.240424642627947
"p04",0.997196723278824,0.243229525985048
"p04",0.957970123395986,0.247271933627455
"p04",0.907853164215429,0.158954928337238
"p04",0.960388141071299,0.17635619230876
"p04",0.918012134641423,0.138899102204388
"p04",0.954205740390544,0.145431898448515
"p04",0.897828504628871,0.084748745040829
"p04",0.96372977379164,0.0734230818598803
"p04",0.924072411892014,0.10157105365212
"p04",0.966220500746861,0.140649061143138
"p04",0.948336525107116,0.0426019591532831
"p04",0.901371903949394,0.109345714127199
"p04",0.138066493801084,0.769351405300696
"p04",0.112024058834401,0.767144857593589
"p04",0.104549776115579,0.810771972452394
"p04",0.175249760945635,0.785377807306417
"p04",0.136920954104565,0.701361916053851
"p04",0.120273369292249,0.733623383513386
"p04",0.152971239022072,0.808850517505414
"p04",0.181270706661013,0.818839624233984
"p04",0.109274366332114,0.760850726194449
"p04",0.135544284040473,0.802532797804458
"p04",0.11268628148295,0.751964614573113
"p04",0.43981067686929,0.635470591962757
"p04",0.471611613101744,0.662761260969734
"p04",0.449277364784282,0.635569894765892
"p04",0.437544500264995,0.628634566929808
"p04",0.51249883538257,0.664547507524282
"p04",0.513484105908842,0.653820669843482
"p04",0.457724861232018,0.619667340688627
"p04",0.455265169694409,0.700176369480203
"p04",0.117158342105855,0.856992865315576
"p04",0.194395461022645,0.789643522211063
"p04",0.236024148298532,0.859541821118466
"p04",0.186298698376975,0.787831898256495
"p04",0.216807085557504,0.839792009069442
"p04",0.2001050698119,0.832893870508511
"p04",0.179581077919172,0.816482384482705
"p04",0.164775190928899,0.838478497388574
"p04",0.175331349427784,0.815075787365912
"p04",0.197338546216513,0.852612451257569
"p04",0.175259757682171,0.806681834917
"p04",0.167690947458654,0.827089848066408
"p04",0.211889080739719,0.827665639905413
"p04",0.907136629306681,0.918353826691545
"p04",0.879508092903737,0.949554356228006
"p04",0.870430891434849,0.956920576662086
"p04",0.908627602559795,0.989481489787655
"p04",0.936128746435363,0.930174163511272
"p04",0.837909343342658,0.983469501155799
"p04",0.903368201590056,0.939384971092079
"p04",0.89672586536429,0.928744527465799
"p04",0.871413404208979,0.937834897299441
